H3_time,H3_price,breakout_time,breakout_price,retest_failed,retest_failed_time,retest_failed_price
2024-01-18 00:00:00,42800.0,2024-01-18 06:00:00,42855.1,True,2024-01-18 20:30:00,40669.0
2024-01-20 12:45:00,41695.7,2024-01-20 20:15:00,41710.1,True,2024-01-21 06:15:00,41557.6
2024-01-23 17:30:00,39661.8,2024-01-23 23:15:00,39805.9,True,2024-01-24 21:00:00,39488.0
2024-01-25 08:00:00,40175.0,2024-01-25 11:00:00,40210.3,True,2024-01-27 00:45:00,41693.0
2024-01-25 23:00:00,39987.1,2024-01-26 02:00:00,40050.2,True,2024-01-27 00:45:00,41693.0
2024-01-29 10:45:00,42368.9,2024-01-29 15:45:00,42637.6,True,2024-01-30 14:00:00,43083.7
2024-02-02 12:30:00,43232.9,2024-02-02 16:00:00,43371.5,True,2024-02-03 15:00:00,42859.1
2024-02-03 09:30:00,43109.9,2024-02-03 15:30:00,43124.4,True,2024-02-04 00:30:00,42875.6
2024-02-07 05:45:00,43037.9,2024-02-07 09:30:00,43157.6,True,2024-02-10 10:45:00,46840.0
2024-02-10 13:45:00,47388.3,2024-02-10 19:15:00,47478.6,True,2024-02-11 10:45:00,47906.4
2024-02-11 17:00:00,48431.7,2024-02-12 00:15:00,48740.1,True,2024-02-12 06:45:00,47712.8
2024-02-13 23:45:00,49798.0,2024-02-14 07:15:00,49872.5,True,2024-02-15 07:30:00,51659.1
2024-02-18 17:30:00,52027.6,2024-02-18 22:00:00,52250.1,True,2024-02-19 16:45:00,51701.0
2024-02-20 06:30:00,52105.1,2024-02-20 10:45:00,52157.4,True,2024-02-21 12:00:00,50430.0
2024-02-21 16:45:00,51437.4,2024-02-21 22:45:00,51527.4,True,2024-02-22 13:45:00,50939.9
2024-02-24 10:15:00,51208.0,2024-02-24 16:30:00,51216.0,True,2024-02-25 16:45:00,51300.0
2024-02-25 11:45:00,51734.4,2024-02-25 14:30:00,51780.5,True,2024-02-26 09:45:00,50922.0
2024-03-07 02:00:00,66550.0,2024-03-07 08:00:00,66834.8,True,2024-03-08 16:00:00,66135.1
2024-03-08 03:15:00,67337.4,2024-03-08 06:45:00,67648.5,True,2024-03-10 14:30:00,68674.8
2024-03-11 04:00:00,68873.5,2024-03-11 06:45:00,69409.8,True,2024-03-12 04:00:00,71336.3
2024-03-15 15:00:00,68790.0,2024-03-15 18:30:00,69320.1,True,2024-03-16 14:00:00,67544.2
2024-03-17 02:45:00,66619.1,2024-03-17 09:00:00,66720.0,True,2024-03-18 17:00:00,66533.5
2024-03-27 06:00:00,70647.8,2024-03-27 13:00:00,71320.4,True,2024-03-29 15:30:00,69000.5
2024-04-05 08:15:00,67696.2,2024-04-05 14:00:00,67878.6,True,2024-04-07 19:45:00,68855.0
2024-04-06 00:30:00,68050.0,2024-04-06 05:30:00,68067.5,True,2024-04-07 19:45:00,68855.0
2024-04-10 12:00:00,69267.2,2024-04-10 16:45:00,69548.0,True,2024-04-11 23:15:00,69742.6
2024-04-11 20:15:00,70800.0,2024-04-12 03:15:00,70958.2,True,2024-04-12 18:30:00,64669.0
2024-04-13 11:00:00,67831.8,2024-04-13 15:15:00,67885.7,True,2024-04-14 14:30:00,63407.7
2024-04-14 16:30:00,64747.0,2024-04-14 22:00:00,64910.1,True,2024-04-15 19:00:00,62222.0
2024-04-16 17:15:00,63277.7,2024-04-16 21:15:00,63610.7,True,2024-04-17 16:00:00,59605.0
2024-04-17 23:00:00,61746.8,2024-04-18 03:00:00,62037.0,True,2024-04-19 02:30:00,59521.7
2024-04-23 10:30:00,66300.0,2024-04-23 13:30:00,66370.1,True,2024-04-24 20:15:00,63562.6
2024-04-24 01:45:00,66887.0,2024-04-24 04:45:00,66982.0,True,2024-04-24 20:15:00,63562.6
2024-04-25 12:30:00,64298.8,2024-04-25 16:45:00,64421.2,True,2024-04-26 16:00:00,63273.0
2024-04-26 07:15:00,64593.9,2024-04-26 14:00:00,64694.7,True,2024-04-27 01:15:00,62370.0
2024-04-27 14:15:00,63389.6,2024-04-27 17:45:00,63396.2,True,2024-04-28 23:00:00,62674.2
2024-04-28 13:15:00,63862.4,2024-04-28 18:45:00,63902.3,True,2024-04-29 03:45:00,61832.2
2024-04-29 09:45:00,62669.9,2024-04-29 14:15:00,62799.9,True,2024-04-30 19:45:00,59132.0
2024-05-01 12:30:00,58265.7,2024-05-01 18:30:00,58690.0,True,2024-05-03 10:45:00,58816.1
2024-05-05 07:45:00,63936.0,2024-05-05 13:15:00,63978.4,True,2024-05-06 19:15:00,62669.0
2024-05-08 10:30:00,62499.4,2024-05-08 14:30:00,62711.5,True,2024-05-09 11:00:00,60544.5
